,TG,DG,MG
0,0.596600966,0.038550212,0.000380326
1,0.5896349335573039,0.044675812997346416,0.0012161781482277834
2,0.5826372892139529,0.05068955533846512,0.002185201675402158
3,0.5756123974118179,0.05658712128651763,0.003285372908103242
4,0.5685644133889597,0.06236464039174715,0.00451437904181471
5,0.5614972960607392,0.06801866302058125,0.005869635745014451
6,0.5544148537403073,0.0735461064666847,0.007348299359747974
7,0.5473207475147968,0.07894424087981365,0.008947281311165078
8,0.5402185397071089,0.08421063745509474,0.01066325562800283
9,0.5331116857350504,0.08934316745030853,0.012492671730588732
10,0.5260035858030495,0.09433995149733766,0.014431758160533797
11,0.5188975786250221,0.09919935972577452,0.01647653288313168
12,0.5117969691195596,0.10391998424379213,0.018622808211160868
13,0.5047050289907693,0.10850063493384744,0.02086619929964378
14,0.49762503285623927,0.11294030768502165,0.023202126274509318
15,0.49056025826474037,0.11723818277924579,0.025625821906434657
16,0.4835139683695577,0.12139363606653761,0.028132343305605934
17,0.4764894348639763,0.1254062188308764,0.03071657677615037
18,0.46948995927390275,0.12927564042222398,0.03337324258412464
19,0.46251882022465984,0.1330018053205451,0.03609691536384647
20,0.4555793160065988,0.13658477862428833,0.038882026674801166
21,0.44867473886287074,0.14002480200618253,0.0417228817047294
22,0.4418083744583363,0.1433222902032335,0.04461367204306293
23,0.4349834905217492,0.1464778345011523,0.04754849164115057
24,0.42820332115482534,0.1494922079773096,0.05052135480272926
25,0.42147106735692663,0.15236635874540708,0.05352621151604444
26,0.41478986939492596,0.15510142110255645,0.05655696981246908
27,0.40816280375553793,0.15769870888362134,0.0596075135429525
28,0.4015928735318215,0.1601597125144789,0.06267172206724701
29,0.3950829886296032,0.16248610145114692,0.06574349270037419
30,0.3886359547817864,0.1646797197701644,0.06881676154066567
31,0.3822544686175582,0.16674257732516104,0.07188552301111939
32,0.3759411049704916,0.1686768450607948,0.07494385102360947
33,0.36969829934853804,0.1704848522211184,0.07798592098262763
34,0.36352834716528354,0.17216907294914457,0.08100602771054138
35,0.3574334004239468,0.1737321143868035,0.08399860330595339
36,0.35141545542635505,0.17517670961733772,0.08695823614435554
37,0.3454763469063111,0.17650570653595518,0.0898796876236169
38,0.3396177601689855,0.1777220471067392,0.09275790430468517
39,0.33384122690425116,0.17882875624254305,0.09558803227788776
40,0.328148100276617,0.17982894131365695,0.09836543412034292
41,0.32253959754008876,0.18072575652319808,0.1010856922184139
42,0.3170167669436647,0.18152240790430244,0.1037446244398229
43,0.3115805157701636,0.18222212692329626,0.10633828792580804
44,0.3062315928845243,0.18282816810891656,0.10886298906637434
45,0.30097061553438986,0.18334378528896672,0.1113152853681392
46,0.29579806771093836,0.18377222319791514,0.11369199051229523
47,0.2907142953624792,0.18411671091460147,0.1159901783301264
48,0.2857195335466622,0.1843804412788633,0.1182071818574808
49,0.28081388703496035,0.1845665729692292,0.1203405965191846
50,0.2759973623394006,0.18467820969197227,0.12238827702372035
51,0.27126985190999653,0.18471840218343594,0.12434833769886519
52,0.266631161623379,0.18469013165529316,0.12621914857299338
53,0.26208100254514066,0.18459631009412816,0.1279993331191404
54,0.2576190052043111,0.18443977142166676,0.1296877639531998
55,0.2532447160602726,0.18422327105142922,0.13128355843048434
56,0.24895761906963146,0.18394947583787788,0.1327860733495983
57,0.24475712123373553,0.18362096959145113,0.13419489912553703
58,0.24064257074707487,0.1832402457461608,0.13550985360769313
59,0.23661326046791648,0.18280970693781343,0.13673097547397578
60,0.2326684188229484,0.18233166971491638,0.13785851607262406
61,0.22880724049113327,0.18180835462926342,0.13889293398071362
62,0.22502886979592338,0.18124189522867304,0.1398348856546638
63,0.2213323981917521,0.1806343413477448,0.14068521611304013
64,0.2177168852028801,0.17998765436232886,0.14144495269116267
65,0.21418135215384027,0.17930371308576754,0.1421152951910898
66,0.2107247856930527,0.1785843161461334,0.1426976070602407
67,0.20734613569028953,0.1778311865185376,0.14319340524418245
68,0.20404432623217464,0.17704597174925932,0.14360435275342018
69,0.2008182447588023,0.17623025184145122,0.1439322461044516
70,0.19766675656795077,0.17538553850802213,0.14417900884128584
71,0.1945887037258462,0.17451328009250217,0.14434668139117757
72,0.191582897097978,0.17361486844979876,0.14443740832589294
73,0.1886481276874354,0.17269163943816007,0.14445343158467272
74,0.18578316645963297,0.17174487738368532,0.14439708034562296
75,0.1829867608083134,0.1707758203516009,0.14427075943930695
76,0.1802576384434003,0.16978566287549512,0.14407694049767714
77,0.1775945140500272,0.16877555793241084,0.1438181547090168
78,0.17499608209698755,0.16774662296281986,0.14349697972128492
79,0.17246102719367434,0.16669994034870544,0.1431160344863695
80,0.1699880149253442,0.1656365635640355,0.1426779651205788
81,0.16757570348391668,0.16455751687787418,0.1421854410868004
82,0.16522273478870575,0.16346380090376028,0.14164114113132237
83,0.16292775059415782,0.16235639074722155,0.14104775298308328
84,0.16068938143352943,0.16123624184906854,0.14040795835632983
85,0.15850625403191318,0.16010429007224145,0.13972442856568326
86,0.15637699258249196,0.15896145347220011,0.13899981704269104
87,0.154300218387362,0.15780863420587152,0.1382367510599089
88,0.15227455716354724,0.15664671819844364,0.13743782888592873
89,0.15029863266880691,0.1554765782605846,0.13660560813844402
90,0.14837107691143878,0.15429907247078273,0.1357426058638485
91,0.14649052641667792,0.15311504622367664,0.1348512893394981
92,0.14465562895100106,0.1519253312508035,0.13393407482645703
93,0.14286503976030823,0.1507307472281555,0.13299331893844243
94,0.14111743038235042,0.14953209993542882,0.13203132007712115
95,0.13941148547448048,0.1483301824869267,0.13105031103681478
96,0.1377459029794459,0.14712577531044116,0.13005245449186525
97,0.1361194024289585,0.1459196440654613,0.12903984574489175
98,0.13453072068472258,0.1447125407346051,0.12801450548875984
99,0.13297861980487946,0.14350520149951346,0.1269783833212243
100,0.13146188106872653,0.14229834805956246,0.1259333496978319
101,0.12997930818853182,0.14109268631089472,0.12488119626436756
102,0.12852973779825033,0.13988890351501787,0.12382364340773751
103,0.12711202719850587,0.13868767110449476,0.12276232744575398
104,0.12572506562789712,0.13748964129144636,0.12169880986362772
105,0.12436777032763441,0.13629544777004915,0.12063457282099058
106,0.12303908644219752,0.13510570519848095,0.11957101857373223
107,0.1217379937362886,0.13392100711380622,0.11850947588364256
108,0.12046349873479698,0.13274192753983455,0.11745119258792569
109,0.11921464523938378,0.13156901788467867,0.11639734655530576
110,0.11799050626289456,0.13040280878398947,0.11534903854215031
111,0.11679018645668916,0.12924380896657048,0.11430729579430242
112,0.11561282651248912,0.1280925038824103,0.11327307796146192
113,0.11445759783262774,0.12694935691664047,0.11224727334638229
114,0.11332370419001132,0.1258148086205377,0.11123070254959364
115,0.11221038466162897,0.12468927583042734,0.11022412365190444
116,0.1111169093401613,0.12357315276422025,0.10922823007272126
117,0.1100425809837469,0.12246681043980799,0.10824365482018691
118,0.10898673172537926,0.121370597483615,0.1072709696963748
119,0.10794872720046597,0.12028483896619305,0.10631069248081676
120,0.10692796317101136,0.11920983749081232,0.10536328623606557
121,0.10592386559045297,0.11814587324475392,0.10442916239898888
122,0.10493588841650646,0.11709320471680318,0.10350868154052417
123,0.10396351610961682,0.11605206814511063,0.10260215921581324
124,0.10300625952052789,0.11502267897020438,0.10170986471398555
125,0.10206365517309958,0.11400523216431044,0.10083202355539529
126,0.10113526610371207,0.11299990219851946,0.09996882167267876
127,0.1002206818625421,0.11200684340841058,0.09912040864267613
128,0.0993195152140399,0.11102619135518488,0.09828689731809521
129,0.09843140104805924,0.11005806340042806,0.09746836589571953
130,0.09755599393471762,0.10910255967686674,0.0966648584835777
131,0.09669297486428388,0.10815976135327006,0.09587639562963889
132,0.09584204128155849,0.1072297343788208,0.0951029663932149
133,0.0950029102361836,0.1063125286267742,0.09434453493517367
134,0.09417531638157349,0.10540817894607123,0.09360104127496846
135,0.09335901343079192,0.1045167050920845,0.09287240577925623
136,0.09255376744946199,0.10363811435950039,0.09215852456467219
137,0.09175936375016878,0.1027723995107947,0.09145927990523091
138,0.09097559845910515,0.10191954221175126,0.09077453345898316
139,0.09020228082046196,0.1010795123726937,0.09010413147339615
140,0.08943923549557044,0.10025226779885407,0.08944790975194758
141,0.08868629660553895,0.0994377568126156,0.08880568931908732
142,0.08794330850446791,0.0986359181667304,0.08817727960812619
143,0.08721012638967725,0.09784668116915847,0.08756248129554375
144,0.0864866142048533,0.09706996685168587,0.08696108598495182
145,0.08577264392268169,0.09630568852715106,0.0863728773728804
146,0.08506809553010738,0.09555375209973976,0.08579763308939806
147,0.08437285579397191,0.0948140568641809,0.08523512505430078
148,0.08368681712877132,0.09408649620329311,0.0846851198718652
