,TG,DG,MG
0,0.596600966,0.038550212,0.000380326
1,0.5873423834335402,0.046808126000204814,0.0013749931327911866
2,0.5779942392994899,0.05492203481380936,0.002586990792432531
3,0.5685659005396476,0.06288003988308345,0.0040144608214619315
4,0.5590668315858848,0.07067080132349604,0.005654651390102981
5,0.5495065548582599,0.0782835840120867,0.007503923791788686
6,0.53989468591629,0.0857082351965024,0.009557755009718227
7,0.5302409126697893,0.09293521256005591,0.01181074721567166
8,0.5205549862641244,0.09995560006637519,0.014256639581942298
9,0.5108467092859571,0.10676112455879276,0.016888323784670554
10,0.5011259469346709,0.11334415214086582,0.019697859369276337
11,0.49140257086470246,0.11969773805589377,0.022676503155448724
12,0.48168648438067785,0.12581560721504367,0.02581473087999659
13,0.47198755502624373,0.13169220672378523,0.02910227819789136
14,0.46231565133194535,0.137322673092421,0.03252816905953927
15,0.4526805786644221,0.14270287587755232,0.03608076611167323
16,0.4430920454989736,0.14782943201492216,0.039747822254708826
17,0.43355966909873633,0.15269968795732425,0.043516529489983795
18,0.42409290389676535,0.1573117544591534,0.04737358798681712
19,0.41470105028375176,0.16166447877564,0.051305264659542785
20,0.405393185338548,0.16575746816173925,0.055297472130284374
21,0.3961781376893556,0.16959107677352547,0.05933584383023534
22,0.38706449924384906,0.17316636566164406,0.06340580488518148
23,0.37806051487589326,0.1764851385705524,0.0674926720818134
24,0.3691741139878959,0.1795498799407919,0.07158172766752012
25,0.3604128587610122,0.1823637447221501,0.0756583119841497
26,0.35178389247974245,0.1849305424913259,0.07970791761968905
27,0.343293949577649,0.18725468123154917,0.08371627141669756
28,0.3349493127848263,0.1893411412771964,0.08766942630573771
29,0.32675578178079895,0.1911954390056666,0.09155384924168337
30,0.3187186880116499,0.19282356358872002,0.09535649804563212
31,0.3108428313407276,0.1942319561107704,0.09906490854862918
32,0.3031325177255654,0.19542743284933906,0.1026672598485836
33,0.29559151479408474,0.19641715367794857,0.10615244763403658
34,0.2882230571455423,0.19720856400393852,0.10951014317187967
35,0.2810298578970435,0.19780933614125998,0.11273084484291263
36,0.2740140931916644,0.19822732607851545,0.11580592538522487
37,0.2671774117843616,0.19847051993332332,0.11872766772290275
38,0.26052096538654135,0.19854697481967365,0.12148929106091996
39,0.2540454014250037,0.19846478083947666,0.12408497153964002
40,0.24775086700328672,0.19823202040525975,0.12650985226473316
41,0.24163705621092507,0.1978567134096695,0.12876004344296763
42,0.23570321795055743,0.1973467846748151,0.13083261595186876
43,0.2299481714356194,0.19671003178699362,0.13272558603266396
44,0.22437033479216364,0.19595409203317948,0.13443789259016511
45,0.21896775806225205,0.195086412730231,0.13596936844801016
46,0.21373813607160308,0.19411423362690008,0.13732070372139557
47,0.20867884058834757,0.19304456588857816,0.1384934049915362
48,0.2037869567319155,0.19188417428793483,0.13948975117841272
49,0.1990592920651433,0.19063957268757478,0.14031274088373577
50,0.19449241251095106,0.1893170131350116,0.14096604071326463
51,0.1900826776562639,0.18792247918356275,0.1414539323698193
52,0.18582624472518014,0.1864616919106411,0.14178124982016313
53,0.1817191141012814,0.18494010469767064,0.14195332666568586
54,0.17775714611194346,0.18336290985918777,0.14197593571725806
55,0.17393608726059434,0.18173504379658614,0.14185523191726654
56,0.1702515792928252,0.18006119819857427,0.14159768928819938
57,0.16669919992191046,0.17834582310859465,0.14121005263452863
58,0.16327447421393607,0.1765931396845378,0.14069927951626873
59,0.15997288661327708,0.17480715236353692,0.1400724838158822
60,0.15678991527532976,0.17299165536315847,0.13933689405702962
61,0.15372103320933383,0.17115024808939755,0.13849979723089817
62,0.15076173781378546,0.1692863425046367,0.13756850196808526
63,0.14790755574990536,0.16740317659741424,0.13655029077987355
64,0.14515406385474194,0.1655038229030876,0.1354523859620825
65,0.14249689859969566,0.16359119931093857,0.13428191196333372
66,0.13993176989237713,0.16166807783588502,0.13304586453940867
67,0.13745446648171827,0.15973709433530264,0.13175107744155565
68,0.13506087617387022,0.15780075389241788,0.13040420449542559
69,0.13274698541142463,0.15586144021227946,0.12901168931613557
70,0.13050889475226546,0.15392142014123397,0.12757975159394686
71,0.1283428226483498,0.15198285019671817,0.12611436741175291
72,0.1262451070850612,0.15004778226792054,0.12462125084777552
73,0.12421222060605885,0.14811816555656726,0.12310585120360246
74,0.12224077109827211,0.14619585134307803,0.12157334076490076
75,0.12032750158424717,0.14428259684096367,0.12002860448499578
76,0.11846929699338173,0.1423800667354052,0.11847623939022611
77,0.11666318478879353,0.14048983570606366,0.11692055095004554
78,0.11490633924817213,0.1386133896356683,0.11536555584102287
79,0.11319607883322957,0.1367521280191281,0.11381498026806973
80,0.11152987020183291,0.13490736443716198,0.11227226750240435
81,0.10990531874482759,0.1330803298015102,0.11074057354502077
