,TG,DG,MG
0,0.596600966,0.038550212,0.000380326
1,0.5883770239566217,0.04639220295863196,0.0007613135468583852
2,0.5802266435517497,0.054080346980021766,0.001221610078801367
3,0.5721525241426142,0.06161271197785171,0.0017602344395139275
4,0.5641572019693217,0.06898760865172544,0.0023761254135476707
5,0.5562430673206585,0.07620356967555608,0.0030681457651343755
6,0.5484123638244397,0.08325934598357208,0.0038350870350579683
7,0.5406672040262697,0.0901538884996898,0.004675672606373157
8,0.533009566983442,0.09688634658112297,0.005588562018903411
9,0.5254413120207937,0.10345605227488244,0.00657235332114559
10,0.5179641751409781,0.10986252022799199,0.007625587086866575
11,0.5105797820488404,0.11610543332353758,0.008746748118200148
12,0.5032896471523594,0.12218464077688482,0.009934268687589082
13,0.4960951758980591,0.12810015337291938,0.011186531305551374
14,0.48899767297778585,0.1338521340779122,0.01250187026595262
15,0.4819983405383672,0.13944089708550655,0.013878574723937656
16,0.4750982847047804,0.14486690018054865,0.01531489017669222
17,0.4682985101231864,0.15013074668056103,0.016809022289306037
18,0.4615999351593183,0.15523317132663136,0.01835913623319249
19,0.4550033793409316,0.16017504777450414,0.019963362022433047
20,0.4485095732905569,0.16495737867835156,0.021619794899380075
21,0.44211915081548997,0.16958129915483602,0.02332650005122047
22,0.4358326608173268,0.1740480656470219,0.025081512266402175
23,0.429650559406488,0.17835905917471445,0.026882840825587468
24,0.42357321224696964,0.18251578093785958,0.028728471881095282
25,0.4176008970635697,0.18651984785296202,0.030616370741992
26,0.4117338013220488,0.19037299122990256,0.032544485772222284
27,0.4059720200747216,0.1940770549627312,0.034510752574435824
28,0.4003155647319925,0.19763398666538062,0.03651309445575282
29,0.3947643515137669,0.20104584147008586,0.038549430200654544
30,0.38931821209721956,0.20431477170202975,0.04061767410317623
31,0.38397689127220647,0.20744302461209055,0.04271574069784355
32,0.3787400440433254,0.21043293994674353,0.04484155013120297
33,0.37360724174740395,0.2132869421987895,0.04699302999435951
34,0.36857797323328406,0.2160075357096776,0.049168119115602926
35,0.3636516455308696,0.21859729986201099,0.05136477171674056
36,0.3588275827835563,0.22105888487667283,0.05358096259332228
37,0.3541050358554338,0.22339500228214107,0.055814687231934605
38,0.3494831788917306,0.22560842184356533,0.05806396809294487
39,0.3449611157582803,0.22770196363343848,0.060326856137590035
40,0.3405378817000995,0.2296784924121596,0.06260143464103464
41,0.33621244985946375,0.23154091000046728,0.06488582031230182
42,0.33198373137535886,0.23329215041379736,0.06717816779024575
43,0.3278505817249418,0.23493517253354096,0.06947667058741541
44,0.32381180399308945,0.23647295419897862,0.07177956354381611
45,0.31986615304497007,0.23790848610318863,0.07408512459496167
46,0.3160123409060209,0.23924476554517904,0.0763916755364095
47,0.3122490388024907,0.2404847914252055,0.07869758469275277
48,0.3085748838389762,0.24163155809238052,0.08100126635642789
49,0.30498848099344417,0.2426880507868932,0.08330118304167963
50,0.3014884089705476,0.24365724032092387,0.08559584488384311
51,0.2980732225751661,0.24454207887681725,0.0878838111808485
52,0.29474145846230804,0.24534549537946854,0.09016368923510955
53,0.2914916372505294,0.24607039188035842,0.09243413557032543
54,0.28832226676342343,0.24671963990940537,0.09469385613331589
55,0.2852318455732948,0.2472960770580997,0.09694160600289002
56,0.28221886743898894,0.2478025038376466,0.09917618804602338
57,0.2792818236435742,0.24824168106479472,0.10139645298632909
58,0.27641920506231443,0.2486163274388258,0.10360129952864203
59,0.2736295037663341,0.2489291172710087,0.10578967474455651
60,0.27091121773648696,0.24918267850580825,0.10796057142918795
61,0.26826285147252166,0.24937959100820753,0.11011302887388436
62,0.2656829187613569,0.2495223850934214,0.11224613149988293
63,0.26316994282111705,0.24961354002927888,0.11435900982513095
64,0.2607224601845954,0.24965548313808544,0.11645083760683858
65,0.25833902048266344,0.24965058863279013,0.11852083282361173
66,0.25601818852001734,0.24960117690565264,0.12056825623972997
67,0.2537585446377057,0.24950951366206237,0.12259241159695741
68,0.251558686877478,0.2493778096335679,0.12459264373107856
69,0.24941723111820938,0.24920821996393358,0.12656833873325984
70,0.247332811832711,0.2490028438326658,0.12851892335530815
71,0.24530408305424645,0.24876372429777946,0.1304438640421165
72,0.24332971856626953,0.24849284796887028,0.13234266677133028
73,0.24140841363259635,0.24819214548954993,0.13421487488302486
74,0.23953888359969597,0.2478634907086194,0.13606007069071804
75,0.2377198655589383,0.24750870134364467,0.13787787320157813
76,0.23595011814811903,0.2471295388749427,0.13966793807473873
77,0.2342284222798439,0.2467277090527172,0.14142995627151686
78,0.2325535803495635,0.24630486151565936,0.1431636547241439
79,0.23092441726638968,0.24586259066854396,0.1448687944077111
80,0.22933978043166892,0.24540243601015369,0.1465451697606373
81,0.22779853916523385,0.24492588202370924,0.14819260891397096
82,0.22629958567015762,0.24443435942685332,0.14981097151186337
83,0.2248418345552692,0.2439292453303279,0.15140014863558424
84,0.22342422243411292,0.2434118634097661,0.15296006263481363
85,0.22204570846100752,0.24288348510735444,0.15449066534250944
86,0.22070527413810748,0.24234533022813157,0.15599193739064862
87,0.21940192270514308,0.241798567025298,0.15746388826917118
88,0.2181346798999002,0.24124431407096236,0.1589065538268737
89,0.21690259305988385,0.2406836401089202,0.16031999675307956
90,0.21570473115111133,0.2401175651126179,0.16170430532696392
91,0.2145401846955913,0.23954706132979617,0.16305959226752215
92,0.21340806570316492,0.2389730544667585,0.1643859934777582
93,0.2123075070749985,0.2383964239825917,0.16568366791588046
94,0.21123766264086694,0.23781800454288105,0.16695279604396826
95,0.2101977069211657,0.23723858709569914,0.1681935788061237
96,0.20918683468567234,0.2366589195134862,0.16940623710836009
97,0.20820426088131908,0.23607970812524434,0.17059101031872653
98,0.2072492202993837,0.23550161874001696,0.17174815538085725
99,0.2063209672106621,0.2349252775720992,0.17287794603251866
100,0.20541877509110298,0.23435127244544954,0.17398067174504483
101,0.20454193637358248,0.23378015420215165,0.1750566364996192
102,0.20368976207653874,0.23321243774097264,0.17610615795330592
103,0.20286158140038824,0.23264860281603483,0.17712956681621292
104,0.20205674152082898,0.23208909585533616,0.1781272053193289
105,0.20127460721000467,0.2315343311226164,0.17909942632906772
106,0.20051456038871596,0.230984691133547,0.18004659307601883
107,0.19977599988619704,0.23044052877362636,0.1809690774687722
108,0.19905834101913808,0.22990216790898463,0.18186725968340844
109,0.19836101524990743,0.2293699048247999,0.1827415270897317
110,0.19768346981550156,0.22884400928350113,0.18359227349526366
111,0.19702516735852488,0.22832472578833268,0.18441989825077895
112,0.19638558555016045,0.22781227473452514,0.18522480545916517
113,0.19576421674294847,0.22730685323821717,0.18600740340719982
114,0.1951605675876255,0.22680863651258384,0.18676810364188828
115,0.19457415867033998,0.226317778877891,0.18750732031173342
116,0.1940045241381229,0.22583441486932157,0.18822546946023874
117,0.19345121132987567,0.22535866027473775,0.18892296837974257
118,0.192913780455238,0.2248906129622091,0.18960023509156249
119,0.192391804236301,0.2244303539183641,0.19025768771652016
120,0.19188486749484693,0.22397794842534757,0.1908957438034898
121,0.19139256687313472,0.22353344673131784,0.19151481992911087
122,0.1909145104235251,0.22309688516163415,0.192115331096923
123,0.19045031738058427,0.2226682866763198,0.19269769040184903
124,0.1899996177731439,0.22224766189100031,0.19326230849990017
125,0.18956205210007035,0.2218350098834383,0.19380959319357596
126,0.18913727093699548,0.22143031912194164,0.1943399489954246
127,0.1887249347753838,0.2210335678880752,0.19485377688201846
128,0.18832471366290107,0.22064472512855737,0.19535147390586619
129,0.18793628687552147,0.2202637511989732,0.1958334328700595
130,0.1875593427255504,0.21989059835750835,0.19630004208542443
131,0.18719357800546027,0.21952521182998527,0.19675168500984286
132,0.18683869814328508,0.21916752973001505,0.19718874016518295
133,0.1864944166645683,0.2188174840662046,0.19761158081890084
134,0.18616045488376026,0.21847500133245287,0.19802057479456572
135,0.1858365419053965,0.21814000268670897,0.1984160843470477
136,0.18552241420404894,0.21781240468234203,0.19879846597038103
137,0.18521781532682802,0.2174921197910708,0.1991680702668605
138,0.18492249578498632,0.21717905669153004,0.19952524184632928
139,0.1846362129710451,0.21687312054628385,0.1998703192207778
140,0.18435873062660968,0.21657421373332206,0.20020363471532318
141,0.1840898188199425,0.2162822360097152,0.20052551440773858
142,0.18382925383342347,0.215997084781741,0.20083627806425705
143,0.18357681783509544,0.21571865556304454,0.20113623910447195
144,0.18333229867287298,0.21544684228881825,0.20142570458099704
145,0.18309548982169416,0.21518153749008218,0.2017049751501729
146,0.1828661900922787,0.2149226326597497,0.20197434508280582
147,0.1826442035192923,0.21467001845218764,0.20223410226505711
148,0.18242933932017602,0.2144235848282525,0.20248452819009716
149,0.182221411282577,0.21418322159956416,0.2027258980766852
150,0.1820202384789294,0.213948818012222,0.20295848072388903
151,0.1818256442064556,0.21372026357830406,0.20318253874539832
152,0.1816374562671939,0.21349744794235834,0.2033983285360218
153,0.18145550704104046,0.21328026091682473,0.2036061002691665
154,0.18127963281929008,0.21306859296026834,0.20380609809850767
155,0.18110967433100347,0.21286233491464185,0.2039985600514732
156,0.1809454760469185,0.2126613784700292,0.20418371825923304
157,0.18078688630889847,0.21246561612432602,0.20436179896994525
158,0.18063375746244684,0.21227494115998158,0.20453302255086253
159,0.18048594523007316,0.21208924801050552,0.20469760373395496
160,0.18034330891641998,0.21190843217238592,0.20485575161248418
161,0.180205711485413,0.21173239019942583,0.20500766966906092
162,0.18007301913527884,0.21156101993111737,0.20515355597687546
163,0.17994510118515855,0.21139422055019316,0.20529360330827817
164,0.17982183024193585,0.2112318925154445,0.20542799914391033
165,0.1797030822196456,0.21107393757106985,0.20555692572783701
166,0.17958873569783168,0.21092025902133507,0.2056805603714435
167,0.17947867237252232,0.2107707615358283,0.20579907536300754
168,0.17937277678632446,0.21062535126140305,0.2059126381377433
169,0.17927093628888424,0.2104839358316886,0.20602141136644156
170,0.17917304075922863,0.21034642445970783,0.20612555313891975
171,0.1790789830124632,0.2102127277777011,0.20622521688014703
172,0.17898865821506801,0.2100827580377368,0.20632055165384683
173,0.17890196408873577,0.20995642901840803,0.20641170216057694
174,0.17881880094182345,0.20983365600126255,0.20649880879855045
175,0.17873907125733957,0.2097143558871451,0.20658200790711803
176,0.1786626800278248,0.20959844706481875,0.2066614317066341
177,0.17858953452753762,0.20948584946574728,0.20673720846503493
178,0.17851954396812414,0.20937648463994743,0.20680946271904463
179,0.17845262018425193,0.2092702755284962,0.20687831506028692
180,0.17838867673346578,0.2091671467043237,0.2069438825864899
181,0.1783276294838385,0.20906702417318596,0.20700627872775348
